id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
45522653,"Prime Ghent Location, Stylish Duplex, 5pax",364455800,Lien,,Binnenstad,51.05416,3.725,Entire home/apt,95,2,246,2025-05-23,4.26,3,304,53,
45585648,Romantic room with view of the Opera House,110630447,Kristof,,Binnenstad,51.05013,3.72209,Private room,82,1,514,2025-06-10,8.93,3,16,149,
45588312,The Pink Room,272913310,Ayesha,,Brugse Poort - Rooigem,51.06298065185547,3.7000319957733154,Private room,51,3,88,2025-06-17,1.53,5,105,19,
45643299,VerneDreams : Shanghai Suite,86368262,Vincent,,Binnenstad,51.05423,3.73103,Private room,130,1,80,2025-04-17,1.39,6,328,12,
45704924,Cosy room nearby historical center with garden,28090906,Colin,,Ledeberg,51.03939,3.74374,Private room,,5,16,2025-03-31,0.30,1,0,2,
45763899,studio near Gent in green environment with balcony,5496119,Kaat,,Zwijnaarde,51.00623,3.70399,Entire home/apt,59,6,81,2025-06-13,1.42,1,190,15,
45935514,Gloednieuw Appartement in Historisch Centrum Gent,24188020,Paul,,Binnenstad,51.05527,3.72879,Entire home/apt,104,2,88,2025-06-09,2.04,1,160,17,
45938880,Room 'Emile' - B&B Graaf.,43889699,Kenzo,,Elisabethbegijnhof - Papegaai,51.05357,3.71847,Private room,134,3,7,2024-04-10,0.13,3,44,0,
45938885,"Design Room ""Margriet"" - B&B Graaf.",43889699,Kenzo,,Sluizeken - Tolhuis - Ham,51.05868,3.72054,Private room,129,3,2,2021-01-05,0.04,3,49,0,
46119402,guest room with private parking in center of Ghent,373764800,Marieke,,Elisabethbegijnhof - Papegaai,51.04967,3.71755,Private room,,1,494,2025-03-20,8.77,1,21,85,
46562904,Charming guest house in the back of a garden.,47206680,Joris,,Dampoort,51.05195,3.74448,Entire home/apt,210,5,75,2025-06-09,1.46,1,127,22,
46767733,VerneDreams : Oxford Suite,86368262,Vincent,,Binnenstad,51.05342,3.73079,Entire home/apt,118,1,136,2025-05-16,2.46,6,332,16,
47556474,Studio with private parking 1 minute from UZ Gent,91955915,Céline,,Nieuw Gent - UZ,51.02521,3.73409,Entire home/apt,45,6,79,2025-06-02,1.47,1,281,13,
47595457,"City house, completely equipped - 3 bedrooms",64317133,Randy,,Bloemekenswijk,51.07091,3.70932,Entire home/apt,97,3,172,2025-06-21,3.37,2,64,53,
48108519,"""Desk till Dawn""",25642723,David,,Dampoort,51.05101630459933,3.7527828301852066,Entire home/apt,242,2,27,2025-06-15,0.54,1,25,6,
48194074,Gezellig rijhuis in Gent met terras,5868300,Hendrikje,,Ledeberg,51.03327,3.74615,Entire home/apt,130,2,6,2024-08-15,0.17,1,266,3,
48353769,Appartment Keizerpark,14393272,Camila,,Oud Gentbrugge,51.04225,3.74611,Entire home/apt,71,3,16,2024-05-22,0.35,2,233,0,
48468158,Casa Violetta,82810716,Kris & Céline,,Binnenstad,51.04909,3.73335,Entire home/apt,117,1,127,2025-06-09,2.84,2,261,48,
48604500,A beautiful and quiet haven,3204168,Tom,,Sluizeken - Tolhuis - Ham,51.05941,3.73152,Entire home/apt,255,2,25,2025-04-09,0.49,1,147,1,
48609851,"2 bedrooms with Riverview, Homegym & paid parking",392149448,,,Muide - Meulestede - Afrikalaan,51.06318,3.73637,Entire home/apt,286,2,14,2025-04-06,0.27,1,36,1,
48620344,"Cosy studio in the center of Ghent, 2 people",368423830,Margaux,,Binnenstad,51.04871,3.7283,Entire home/apt,85,3,208,2025-06-21,4.05,1,198,44,
48823528,Moderne studio met parking en tuin centrum Gent,17830474,Annelies,,Elisabethbegijnhof - Papegaai,51.0488,3.71926,Entire home/apt,86,3,72,2025-06-13,1.51,2,4,27,
49136989,Boatie's * Bed bad boot,31377738,Lore,,Ledeberg,51.03496,3.73391,Private room,85,3,21,2025-06-01,0.42,2,245,4,
49168413,Zonnige kamer met terras vlakbij centrum Gent,68389279,Sofie,,Sluizeken - Tolhuis - Ham,51.06209,3.71698,Private room,,2,2,2024-06-20,0.16,1,0,0,
49202939,Charming studio 300m from Gent St Pieters Station,45533549,Tanguy,,Stationsbuurt Noord,51.035,3.71648,Entire home/apt,60,28,16,2025-04-20,0.34,1,332,4,
49482572,Cozy 3 bedroom house with sunny terrace,30637459,Alice,,Oud Gentbrugge,51.03751,3.75214,Entire home/apt,130,14,80,2024-09-01,1.98,1,220,4,
49711846,Penthouse with a Big Terrace close to the Center!,53142300,Dorothy,,Stationsbuurt Noord,51.03524,3.71629,Entire home/apt,,1,49,2025-05-31,0.99,4,0,4,
49753013,spacious room in an old monastery in the city,5456443,Ruth,,Watersportbaan - Ekkergem,51.0513,3.70498,Private room,73,2,40,2025-06-09,0.99,2,10,7,
49884179,Maison Majorelle,13829824,Francis,,Muide - Meulestede - Afrikalaan,51.07145,3.72921,Entire home/apt,84,5,31,2025-05-16,0.63,7,289,6,
49937912,'tBegijnhof,279714028,Aylin,,Elisabethbegijnhof - Papegaai,51.05657,3.7113,Entire home/apt,128,1,94,2025-06-04,1.89,1,60,12,
50226715,Just my house.,405432381,Kim,,Wondelgem,51.078,3.71107,Entire home/apt,150,7,21,2025-06-01,0.46,1,34,10,
50257540,Sunny Rooftop Apartment – Center of Ghent!,130903323,Joris,,Rabot  - Blaisantvest,51.05754,3.71046,Entire home/apt,115,1,29,2024-09-01,2.21,1,45,22,
50261707,Gezellig verblijf in art deco sfeer incl. parking.,282306861,Caroline,,Gentbrugge,51.03012,3.76812,Entire home/apt,107,3,64,2025-06-01,1.36,1,22,14,
50334330,Recently renovated mini-mansion in Ghent.,16286633,Kimberly,,Sint Amandsberg,51.05906,3.75014,Private room,62,2,94,2025-06-01,1.97,1,92,29,
50562317,Perfect Studio for a short stay in Gent,5883895,Annelore,,Watersportbaan - Ekkergem,51.05337,3.70412,Entire home/apt,62,30,15,2025-05-31,0.31,9,237,6,
50568612,gezellige duplex studio met dakterras,63939674,Esther,,Sluizeken - Tolhuis - Ham,51.06498,3.73193,Entire home/apt,117,2,45,2025-01-01,0.95,1,303,6,
50591349,"Cozy, spacious house & terrace in the city center",15955583,Judith,,Binnenstad,51.04447,3.73712,Entire home/apt,,4,1,2025-03-03,0.26,1,0,1,
50691105,Guesthouse with natural vibe - bikes included,409632365,Lien,,Mariakerke,51.07696,3.69857,Entire home/apt,73,1,218,2025-06-22,6.77,1,210,105,
50722819,Showroom appartement in Ghent,23034433,Hans,,Macharius - Heirnis,51.05012,3.73872,Entire home/apt,109,2,98,2025-06-01,2.05,1,83,20,
50910151,VerneDreams: Berlin Luxury Room,86368262,Vincent,,Binnenstad,51.05388,3.72937,Private room,90,1,150,2025-04-26,3.13,6,312,24,
50924795,Gezellige plek aan de rand van Gent,164757870,Bert,,Oud Gentbrugge,51.03657,3.75869,Private room,49,1,76,2025-06-13,2.35,2,15,41,
50990453,Cosy gypsy wagon in our garden,390342848,Cleo,,Oud Gentbrugge,51.03778,3.7594,Private room,50,2,88,2025-06-06,1.84,1,156,24,
51007977,Lovely bright room with double bed near centre,412643939,Billy,,Stationsbuurt Noord,51.03584,3.72807,Private room,61,2,172,2025-05-26,3.60,3,59,45,
51022259,Full apartment near Sint Pieters Station,97573561,Haider,,Stationsbuurt Noord,51.041,3.70833,Entire home/apt,42,21,1,2021-08-02,0.02,1,42,0,
51032834,Gezellige privéloft in centrum Gent,30517937,Eline,,Elisabethbegijnhof - Papegaai,51.04996,3.71763,Private room,79,1,211,2025-06-22,5.33,1,45,42,
51061671,Comfortable spacious bedroom near shops & uni,412643939,Billy,,Stationsbuurt Noord,51.03674,3.72706,Private room,63,2,175,2025-06-17,3.67,3,67,60,
51237606,Le Petit Bordeleau,13829824,Francis,,Wondelgem,51.08199,3.72592,Entire home/apt,115,2,139,2025-06-08,2.92,7,341,36,
51320363,Classic double room in charming coach house - romantic city garden,298538968,Alix,,Stationsbuurt Noord,51.03939,3.71553,Private room,144,1,2,2022-07-10,0.05,4,275,0,
51336264,Deluxe Double Room in luxury coach house - romantic city garden,298538968,Alix,,Stationsbuurt Noord,51.03986,3.71692,Private room,157,1,1,2022-02-24,0.02,4,296,0,
51336471,Suite double room in charming coach house,298538968,Alix,,Stationsbuurt Noord,51.03797,3.7149,Private room,189,1,2,2023-07-06,0.08,4,326,0,
51345824,Ghentmade loft,348887597,Ludo En Liesbet,,Binnenstad,51.05165,3.73131,Entire home/apt,106,2,31,2024-09-01,0.66,4,30,9,
51576367,Luxurious & authentic 18th century Ghent mansion,417818621,Brian,,Elisabethbegijnhof - Papegaai,51.05616,3.71194,Private room,93,1,571,2025-06-19,12.57,2,271,79,
51614976,"Privé kamer - Gent Dampoort
Private room - Ghent",418130187,,,Dampoort,51.05327,3.74947,Private room,,1,59,2024-07-28,1.28,1,0,2,
51655826,Modern ruim appartement direct aan station Gent SP,114360415,Laurens,,Stationsbuurt Noord,51.037552,3.708186,Entire home/apt,113,2,106,2025-06-09,2.33,1,70,34,
51688910,Romantic Rooftop Loft with Fireplace,418756270,Simon,,Macharius - Heirnis,51.05502,3.73851,Entire home/apt,57,1,445,2025-06-17,9.93,2,111,123,
51719762,Design appartment in historic building anno '1893',25401446,Peter,,Binnenstad,51.050911,3.727689,Entire home/apt,259,3,45,2025-05-31,0.99,1,294,14,
51884213,Schitterend nieuwbouw appartement in Gent,196535693,Wim,,Binnenstad,51.0437,3.73548,Entire home/apt,112,22,7,2025-01-29,0.16,1,214,3,
51985040,Gezellige kamer dicht bij het centrum,29212917,Charlotte,,Binnenstad,51.03828,3.73202,Private room,,2,29,2025-06-21,0.67,2,0,24,
52026091,Tiniest house of Zwijnaarde,154477348,Jana,,Zwijnaarde,51.00762,3.71638,Entire home/apt,48,1,107,2025-06-18,6.87,1,70,77,
52164361,Lichtrijke slaapkamer met ensuite badkamer,422290597,Karel,,Ledeberg,51.03248,3.7437,Private room,56,1,158,2025-06-22,3.43,1,209,39,
52181954,Stylish Apartment in Renovated Town House,418756270,Simon,,Macharius - Heirnis,51.05431,3.73771,Entire home/apt,56,1,424,2025-06-22,9.44,2,302,114,
52233015,Puur Patershol,422823406,Bart,,Binnenstad,51.05932,3.7246,Private room,,2,51,2024-02-24,1.14,1,0,0,
52257316,Bright and Cosy Little House in the City Centre,404474143,,,Sluizeken - Tolhuis - Ham,51.06116,3.73603,Entire home/apt,76,2,22,2025-04-13,0.48,1,122,5,
52379961,Ruim appartement met terras bij het Begijnhof.,545163033,Thierry,,Elisabethbegijnhof - Papegaai,51.05639,3.7126,Entire home/apt,149,2,94,2025-06-08,2.09,1,163,29,
52400978,Unique Luxury apartment with cosy garden,53142300,Dorothy,,Stationsbuurt Zuid,51.02959,3.70683,Entire home/apt,219,1,44,2024-05-11,0.97,4,3,0,
52452927,Spacious private room near historic downtown,57750582,Ruben,,Bloemekenswijk,51.06701,3.69888,Private room,64,2,44,2025-05-25,1.01,3,357,14,
52480384,Garden jacuzzi & sauna in vintage oasis with bikes,54858845,Esteban Jeroen,,Wondelgem,51.08097,3.70904,Entire home/apt,322,3,81,2025-04-14,1.80,1,132,10,
52511574,Cosy studio in the city center,68361339,Tony,,Binnenstad,51.05229,3.72123,Entire home/apt,52,2,193,2025-06-15,5.23,8,172,39,
52511715,Amazing studio located in Ghent,68361339,Tony,,Binnenstad,51.0522941,3.7212283,Entire home/apt,73,2,256,2025-06-18,6.04,8,151,49,
52511737,Perfect place to visit Ghent,68361339,Tony,,Binnenstad,51.05229,3.72123,Entire home/apt,72,2,254,2025-06-17,5.99,8,169,51,
52511738,Duplex in heart of city center Ghent,68361339,Tony,,Binnenstad,51.05229,3.72123,Entire home/apt,56,2,193,2025-05-12,4.54,8,139,42,
52683017,Gezellige moderne woning vlakbij Gent,42744851,Katia,,Wondelgem,51.08078,3.7125,Entire home/apt,190,3,43,2025-04-21,0.97,1,117,8,
52705010,Le Grand Bordeleau,13829824,Francis,,Muide - Meulestede - Afrikalaan,51.08176,3.72662,Entire home/apt,107,2,58,2025-06-09,1.29,7,316,23,
52710465,Villa with citygarden  for WE getaway or LT-stay,4469506,Mo,,Sint Amandsberg,51.05928,3.75065,Entire home/apt,194,4,11,2024-10-14,0.25,1,328,2,
52766914,Room w/ private bathroom - near train station,23154216,Maxime,,Stationsbuurt Noord,51.04101,3.70838,Private room,,3,116,2025-01-06,2.60,1,0,16,
52817576,Nieuwe duplex penthouse met uniek zicht over Gent,82849349,Wim,,Muide - Meulestede - Afrikalaan,51.06554,3.7362,Entire home/apt,223,3,71,2025-06-09,1.78,1,257,26,
52819134,Unieke loftstudio aan de leie,110115587,Nelson,,Binnenstad,51.057884,3.723999,Entire home/apt,129,1,271,2025-06-10,6.06,4,304,86,
52835401,City centre quiet & private garden house,427767268,Mechiel,,Elisabethbegijnhof - Papegaai,51.057010650634766,3.7194600105285645,Entire home/apt,147,3,164,2025-06-14,3.71,1,240,54,
52871376,Ideal Family Retreat in Ghent,85785507,Vince,,Zwijnaarde,50.99917,3.71021,Entire home/apt,,2,76,2025-05-01,1.71,7,138,11,
52928658,"watermolenstraat16,Gent 9000, België",428489612,Samed,,Binnenstad,51.04793,3.73036,Private room,85,1,1,2021-11-04,0.02,1,364,0,
52974458,BnB Renee - trendy apartment near station,86455568,Frederik,,Stationsbuurt Noord,51.04103,3.71759,Entire home/apt,93,10,17,2024-09-22,0.40,2,251,2,
53038105,Duplex Design Appartement,399933399,Bruno,,Binnenstad,51.05455,3.72134,Entire home/apt,202,2,27,2025-04-13,0.62,1,342,7,
53099623,Huis met tuin nabij centrum Gent,26691211,Josie,,Rabot  - Blaisantvest,51.06317,3.70781,Entire home/apt,,2,6,2024-12-29,0.57,1,0,6,
53277029,Home in Ghent center,2688943,Nosheen,,Binnenstad,51.05615,3.72766,Entire home/apt,338,2,7,2025-02-09,0.16,3,353,3,
53319198,Lovely one bedroom apartment in the heart of Ghent,389348727,Arnaud,,Binnenstad,51.05052947998047,3.727344036102295,Entire home/apt,102,2,174,2025-06-09,3.98,1,258,43,
53390370,the cottage: tiny house for two,92862017,Lut,,Sint Amandsberg,51.06234,3.76212,Entire home/apt,80,3,104,2025-06-09,2.38,1,244,24,
53413874,Studio Kalvermarkt.,25688131,Sofie,,Binnenstad,51.05396,3.732,Private room,110,2,91,2025-06-01,2.19,1,281,22,
53472483,CowNdance - quiet condo near the city centre,433002460,Angelo,,Macharius - Heirnis,51.05379,3.73756,Entire home/apt,,1,126,2024-09-11,2.97,1,0,17,
53507844,Studio Tzawel : private downtown Gent,3138091,Dieter,,Sluizeken - Tolhuis - Ham,51.06216,3.72785,Entire home/apt,163,2,25,2025-05-30,1.45,1,342,23,
53530628,"Zen studio in the city centre of Ghent, En Douceur",433468746,Fre & Mur,,Binnenstad,51.04939,3.72738,Entire home/apt,106,2,140,2025-06-09,3.22,4,72,39,
53557922,Masterbedroom in monumentale Interbellum-Villa,275961023,Bruno,,Nieuw Gent - UZ,51.02235,3.71362,Private room,74,1,200,2025-06-09,4.69,2,328,60,
53567829,Spacious luxury apartment with Castle view!,54994195,Sara,,Binnenstad,51.057007,3.721547,Entire home/apt,213,2,189,2025-06-07,4.44,2,268,47,
53638986,Charmant herenhuis voor kattenliefhebbers,433790569,Hilde,,Macharius - Heirnis,51.050014,3.739953,Entire home/apt,235,3,55,2025-06-09,1.30,1,125,17,
53701242,3 Bedroom Apartment in a Art-Nouveau House,53142300,Dorothy,,Stationsbuurt Noord,51.03553,3.71442,Entire home/apt,236,1,100,2025-06-01,2.32,4,68,43,
53771645,Cosy studio near Ghent - Acogedor studio en Gantes,38692216,Alis,,Ledeberg,51.03647,3.73675,Entire home/apt,59,2,21,2023-05-20,0.49,1,314,0,
53872199,Private room with bathroom in Edgar Guesthouse,436371446,Steven,,Binnenstad,51.05597,3.73103,Private room,95,1,137,2025-06-22,3.23,1,333,32,
54043685,Cozy spacious 1-bedroom loft in Gent,8729564,Michiel,,Ledeberg,51.03892,3.7453,Entire home/apt,,1,64,2024-12-08,5.89,1,0,64,
54162835,Rustig gelegen guesthouse vlakbij Gent,37013960,Eline,,Oostakker,51.07502,3.76424,Entire home/apt,,2,2,2024-11-20,0.06,1,0,1,
54289146,Wellness suite with hammam (B&B Schopenhauer),83766425,Erik,,Binnenstad,51.05084,3.72068,Private room,139,1,20,2025-05-16,0.49,4,354,3,
54323042,Cozy apartment+terras *free parking *city & nature,2047582,Bettina,,Gentbrugge,51.0454,3.76143,Entire home/apt,100,2,74,2025-06-23,1.90,1,112,32,
503340971556594847,"Cosy, furnished & renovated flat w. outside lounge",433406858,Donald,,Stationsbuurt Zuid,51.03197,3.71077,Entire home/apt,120,30,59,2025-06-04,1.37,7,234,8,
504152649645064218,Cosy private floor in the green belt of Ghent,232990775,Dorien,,Sint Denijs Westrem,51.019630432128906,3.6670639514923096,Private room,63,2,115,2025-06-09,2.73,1,52,42,
541321359271415124,VerneDreams : Marrakech Loft + Balcony,86368262,Vincent,,Binnenstad,51.05498,3.7295,Entire home/apt,177,1,29,2025-02-02,0.70,6,318,13,
544259060889203755,3 Bedroom Art-Nouveau Apartment with Free Parking!,53142300,Dorothy,,Stationsbuurt Noord,51.03403,3.71569,Entire home/apt,212,1,64,2025-05-25,1.54,4,61,22,
547401550794955751,Cosy house in Ghent,381797124,Jens,,Ledeberg,51.035244,3.74586,Entire home/apt,90,2,43,2025-06-09,1.08,1,201,14,
547725169498473061,Spacious duplex in lovely home,32570084,Serena,,Rabot  - Blaisantvest,51.06371,3.70567,Private room,81,2,5,2025-05-30,1.06,1,87,5,
548409939783914166,Medieval Hide-Out in the Heart of Ghent Center,68361339,Tony,,Binnenstad,51.04819,3.72137,Entire home/apt,57,1,208,2025-06-14,5.14,8,131,45,
560698380471000666,Sunny stay with artist + sweet cat,6599186,Judith,,Sluizeken - Tolhuis - Ham,51.06356,3.72511,Private room,,2,61,2023-11-20,1.50,2,0,0,
560798440827676548,Artistic flat w. sweet cat in city center,6599186,Judith,,Sluizeken - Tolhuis - Ham,51.0633,3.72601,Entire home/apt,,2,5,2023-06-25,0.13,2,0,0,
563837832132081096,3-Bedroom Penthouse in a UNESCO Heritage Beguinage,3228661,Yulia,,Elisabethbegijnhof - Papegaai,51.05754,3.71175,Entire home/apt,462,2,59,2025-06-18,1.47,1,359,12,
567282796248800579,Ruim Luxe Appartement in het Historische Centrum!,43118220,Dahr,,Binnenstad,51.05873762833809,3.7246626711639585,Entire home/apt,150,1,144,2025-02-23,4.42,1,0,19,
571592211795327762,Private room with roof terrace in Ghent,152712485,,,Sluizeken - Tolhuis - Ham,51.057964,3.735626,Private room,72,2,137,2025-06-01,3.40,1,299,33,
572212497010594407,Rustige studio met terras in Gent,447197910,Anja,,Stationsbuurt Noord,51.04103,3.71479,Entire home/apt,89,2,37,2024-09-01,1.03,1,37,16,
577373965321248430,"Bemeubelde woning, zoek niet verder,omgeving Gent.",325545507,Jody,,Zwijnaarde,51.004158,3.680559,Entire home/apt,,5,0,,,2,355,0,
579644293444824706,Stijlvolle stadswoning met zonnige tuin en kat.,11715743,Lot,,Stationsbuurt Noord,51.04055,3.70653,Entire home/apt,,3,29,2024-08-04,0.75,2,2,3,
583981446555615889,A luxury home away from home,20723524,Peter,,Stationsbuurt Zuid,51.033077,3.709546,Entire home/apt,280,2,102,2025-06-11,2.59,2,285,24,
584460285123441808,Kamer Ginette,449968097,Kristien,,Elisabethbegijnhof - Papegaai,51.05431,3.71929,Private room,74,1,288,2025-06-21,7.28,2,289,85,
584489865773900177,Kamer Angèle,449968097,Kristien,,Elisabethbegijnhof - Papegaai,51.05249,3.71786,Private room,67,1,319,2025-06-13,8.02,2,309,73,
585129404529076460,"Design penthouse at harbour with terrace, parking",35529431,,,Muide - Meulestede - Afrikalaan,51.07887,3.72819,Entire home/apt,171,3,49,2025-06-01,1.28,1,176,9,
586086056427004238,Stunning Duplex Apartment in Ghent Center,68361339,Tony,,Binnenstad,51.04819,3.72137,Entire home/apt,86,1,191,2025-06-17,4.88,8,156,39,
586240583276776898,Private 2 room apartment in Ghent's greenest area,33064430,Jan,,Bloemekenswijk,51.075729,3.70673,Entire home/apt,64,2,31,2025-03-31,0.80,2,239,9,
588074953081790701,Gezellig huisje met rustig tuintje,9263273,Eefje,,Oud Gentbrugge,51.04283,3.7445,Entire home/apt,54,1,68,2025-03-15,1.75,1,6,12,
596991058286216014,Cozy & pet friendly apartment,37060815,Ilse,,Stationsbuurt Zuid,51.03422,3.7122,Entire home/apt,145,3,32,2025-06-21,1.41,1,323,19,
600352600119488042,Nice and quiet room in the hart of Ghent,453283474,Lisa,,Elisabethbegijnhof - Papegaai,51.05013,3.71494,Private room,47,2,152,2025-06-05,4.05,1,286,52,
600420874549880341,Cozy master bedroom with private bathroom in Gent,453293463,Georgina And Yannick,,Rabot  - Blaisantvest,51.06552,3.71013,Private room,,1,30,2023-02-19,0.80,1,234,0,
600452064065640609,1 single bed in shared apt in the Center of Gent,58971045,Bb,,Binnenstad,51.0486,3.73247,Private room,,2,88,2025-06-16,2.27,1,0,20,
604262006561653208,Nyte estate. Rural familyhouse (4-12p) near Ghent.,284503462,,,Drongen,51.05501,3.61458,Entire home/apt,789,2,29,2025-06-15,1.09,2,309,14,
611415055995429515,Boat Bèta: sleeping on a vintage boat! (+ bikes),451234250,Sammy François C,,Mariakerke,51.07811,3.67601,Entire home/apt,97,1,52,2025-06-18,2.19,1,157,32,
617061695907116084,Free-time flat in authentieke herenwoning met tuin,456888199,Yann,,Macharius - Heirnis,51.05711119999999,3.733571,Entire home/apt,212,1,5,2025-04-18,0.15,1,321,1,
618589630389591997,Gezellig rijhuis in Gent met tuintje,457243627,Ingeborg,,Brugse Poort - Rooigem,51.058781,3.697936,Entire home/apt,,2,37,2025-05-04,1.00,1,20,7,
619262980135726448,Gezellig huis met charmante stadstuin,45294742,Laurence,,Dampoort,51.05415,3.75022,Entire home/apt,149,3,13,2024-08-04,0.55,1,242,3,
619310993062723221,Deluxe kamer met tuinzicht,87683973,Marieke & Arne,,Nieuw Gent - UZ,51.02881,3.72899,Private room,,2,62,2025-06-09,1.79,1,0,21,
620715453215959817,Lovely 1 bedroom apartment in the city center.,133379494,Orphee,,Binnenstad,51.0507,3.73382,Entire home/apt,83,2,0,,,1,15,0,
622883760429512991,Herenhuiskamer Schoolstraat,458182999,Sandra,,Sint Amandsberg,51.05874,3.74973,Private room,46,2,107,2025-06-10,2.83,1,217,36,
623099510698984989,"Centrum Gent. 
Leuke condo.Keuken badkamer&terras",328083160,Rossella,,Stationsbuurt Noord,51.0405,3.71702,Entire home/apt,104,2,62,2025-06-24,1.64,2,148,21,
623744021944628613,Duplex appartement met terras in 9050 Gent,37900115,Maxime,,Gentbrugge,51.029236,3.769713,Entire home/apt,93,1,232,2025-06-22,6.12,1,227,76,
624296716421946499,Studio in hartje Gent,458529041,Sophie,,Elisabethbegijnhof - Papegaai,51.0556078,3.720185,Entire home/apt,105,3,91,2025-06-23,2.72,1,340,37,
628014665650424738,Charming Master Bedroom near Ghent,132905445,Isabelle,,Sint Amandsberg,51.07069,3.75559,Private room,53,2,52,2025-06-08,1.38,1,261,10,
633573438362869161,Spacious center apartment in historic mansion,75219754,Willem,,Rabot  - Blaisantvest,51.056934,3.709334,Entire home/apt,91,2,192,2025-06-01,5.22,1,305,66,
634699549376997916,Very nice studio in a great location!,401912810,Veerle,,Stationsbuurt Zuid,51.02745,3.71857,Entire home/apt,64,2,147,2025-06-21,4.10,1,56,50,
636608971858954002,"2 slaapkamer appartement, zicht op Zuidpark",32824796,Julie,,Binnenstad,51.04475,3.73046,Entire home/apt,100,60,0,,,1,363,0,
637635080410729615,Comfortable studio on ideal location,6751121,Hilde,,Stationsbuurt Noord,51.04025,3.71684,Entire home/apt,75,1,105,2025-06-16,2.87,1,76,38,
643113671195211636,"Ruime lichte woning met tuin, park aan overzijde",14527500,Jeroen,,Oud Gentbrugge,51.04083,3.74855,Entire home/apt,124,3,22,2025-04-20,0.61,2,8,5,
643130403631689390,Groots huis in alle rust in hartje van de stad,23215011,Karen,,Elisabethbegijnhof - Papegaai,51.04935,3.71842,Entire home/apt,273,4,11,2024-12-31,0.32,1,82,4,
643238865287520029,The Green Studio,147323902,Rudy,,Elisabethbegijnhof - Papegaai,51.0515191,3.7169624,Entire home/apt,131,2,180,2025-06-09,4.86,3,339,43,
643902245522905860,Jacob’s Getaway - Cosy Appartement - City Center,463004082,Jacob,,Elisabethbegijnhof - Papegaai,51.0523118,3.7201847,Entire home/apt,288,2,16,2025-02-24,0.48,2,135,6,
648538836094468797,Charming house in Ghent,38059611,Nathalie,,Oud Gentbrugge,51.04261,3.75518,Entire home/apt,167,1,22,2025-05-18,0.62,2,43,7,
649864570667435876,Bright design apartment in the center of Ghent,60198564,Alexander,,Elisabethbegijnhof - Papegaai,51.04869,3.71826,Entire home/apt,,3,61,2025-05-12,2.63,2,0,27,
650807100071516602,Uniek Gent centrum toplocatie,18223513,Christophe,,Binnenstad,51.05037309999999,3.7297351,Entire home/apt,111,1,143,2025-06-17,4.92,1,311,60,
651095590700776042,Quiet apartment near Ghent - with parking,424525330,,,Gentbrugge,51.04884,3.76844,Entire home/apt,113,2,43,2025-05-04,1.66,1,142,19,
652903572866852394,Oase van rust in de rand van het bruisende Gent.,29592700,Vanessa,,Gentbrugge,51.03614,3.77019,Entire home/apt,180,3,4,2023-08-12,0.11,1,92,0,
653268049447741026,Design loft met uitzicht én parking,414258920,,,Binnenstad,51.04764,3.72079,Entire home/apt,159,1,33,2023-10-23,0.92,1,175,0,
653367667913594528,Gezellig appartement in Gent,83725616,Tom,,Stationsbuurt Noord,51.03253,3.72429,Entire home/apt,85,2,49,2024-09-03,1.34,1,79,8,
655025260020168329,Spatious and quiet family home in Ghent,6888496,Charlotte,,Dampoort,51.05108,3.75051,Entire home/apt,171,2,4,2024-07-27,0.11,1,362,1,
656249311599380881,Luxueus verblijf in Gent,292296380,Anne,,Binnenstad,51.05419,3.72473,Entire home/apt,263,2,19,2025-05-08,0.53,1,200,4,
657690330438556636,Mooie studio in Gent,2332925,Veronique,,Binnenstad,51.04440839999999,3.7305421,Entire home/apt,100,3,76,2025-06-16,2.14,1,52,43,
657973942295880196,Spacious appartement in holy corner of Ghent,13352606,Johan,,Rabot  - Blaisantvest,51.05976,3.71248,Entire home/apt,80,2,41,2024-09-16,1.13,1,32,15,
659200883464961803,Bring your own camper @ Nature & Culture Ghent *,5077877,Frauke,,Sint Amandsberg,51.06488,3.77695,Entire home/apt,33,3,1,2022-08-23,0.03,3,12,0,
661628538010081075,Exclusive Glamping Tipi experience by Nature Gent,5077877,Frauke,,Sint Amandsberg,51.0638734,3.776877,Entire home/apt,61,2,22,2025-06-22,0.64,3,81,13,
662693509127588633,Jacob’s Getaway - Spacious App - City Center,463004082,Jacob,,Binnenstad,51.05131,3.72051,Entire home/apt,345,2,10,2025-06-01,0.31,2,128,5,
664127083888921592,Stylish Double Bedroom Retreat in Ghent,34821696,Oliver,,Binnenstad,51.0580334,3.7267283,Private room,116,1,120,2025-06-01,3.33,2,177,14,
665190594646188806,Private room in authentic townhouse,1997482,Lloyd,,Watersportbaan - Ekkergem,51.0479,3.71012,Private room,48,55,4,2023-01-15,0.11,1,147,0,
665601415224575400,Privékamer in rijtjeshuis,38059611,Nathalie,,Oud Gentbrugge,51.04342,3.7536,Private room,59,1,5,2024-05-29,0.24,2,177,0,
665602748626800422,•Design Studio Gent• modern en stijlvol met terras,433406858,Donald,,Stationsbuurt Noord,51.03563,3.72906,Entire home/apt,107,2,131,2025-06-20,3.66,7,337,45,
